№ п/п;Область;Індекс дороги;Назва дороги;Початок ділянки км, м;Кінець ділянки км, м;GPS-координати, початок (широта/довгота);GPS-координати, кінець (широта/довгота);Протяжність ділянки, м;Кількість ДТП за три роки до взяття на облік;;;;;;
268;Львівська;Р-15;Ковель – Володимир-Волинський – Червоноград – Жовква ;151+500 ;152+000;50.1286539, 24.0504989;50.1244543, 24.04786;500;3;;;;;;
269;Львівська;Т-14-01 ;Контрольно-пропускний пункт “Смільниця” – Старий Самбір;16+050 ;17+000;49.5285701, 22.8763429;49.5274415, 22.883181;950;3;;;;;;
270;Львівська;Т-14-02 ;Східниця – Пісочна;2+002 ;2+326;49.2488026, 23.3449963;49.249858823.3450335;324;3;;;;;;
271;Львівська;Т-14-02 ;Східниця – Пісочна;24+001 ;24+500;49.3202431, 23.5382533;49.3209574, 23.5433306;499;3;;;;;;
272;Львівська;Т-14-02 ;Східниця – Пісочна;40+400;41+300;49.4162907,23.6928574;49.4151663,23.7026591;900;3;;;;;;
273;Львівська;Т-14-16 ;Львів – Пустомити – Мединичі;4+990;5+920;49.791037, 23.978672;49.78441166, 23.9720903;930;4;;;;;;
274;Львівська;Т-14-16 ;Львів – Пустомити – Мединичі;12+000 ;12+960;49.7473561, 23.918018;49.7410482, 23.9089818;960;5;;;;;;
275;Львівська;Т-14-16 ;Львів – Пустомити – Мединичі;22+700;23+000;49.6647166,23.8784156;49.6619859,23.8775365;300;5;;;;;;
276;Львівська;Т-14-18;Нижанковичі-Самбір-Дрогобич-Стрий;88+200;89+150;49.351677423495815, 23.591364709494993;49.35041839860486, 23.603822627102943;950;3;;;;;;
277;Львівська;Р-84 (Т-14-19) ;Бібрка – Кам’янка-Бузька – Жовква – Городок – Миколаїв – Жидачів – Калуш – Буштин (Миколаїв – Жидачів – Калуш);205+400 (10+001) ;206+394 (10+009);49.44023505,4.07000769888889; 49.43289734,24.07034058;993;3;;;;;;
278;Одеська;М-15;Одеса – Рені (на м. Бухарест);16+661 ;  16+761;46.474807, 30.556796;46.474291, 30.555493;100;12;;;;;;
279;Одеська;М-15;Одеса – Рені (на м. Бухарест);39+025 ;40+025;46.418704, 30.285651  ;46.415081, 30.274078;1000;6;;;;;;
280;Одеська;М-15;Одеса – Рені (на м. Бухарест);51+150 ;52+020;46.420122, 30.175460 ;46.413573, 30.170732;900;3;;;;;;
281;Одеська;М-15;Одеса – Рені (на м. Бухарест);95+600;96+500;46.1377868, 29.91425163;46.134917, 29.903137;900;18_4;;;;;;
282;Одеська;М-15;Одеса – Рені (на м. Бухарест);120+010;120+810;46.005419, 29.686819;45.9985026, 29.6891907;800;3;;;;;;
283;Одеська;М-15;Одеса – Рені (на м. Бухарест);125+140 ;126+030;45.9602275, 29.6951609;45.9521728, 29.6960283;890;3;;;;;;
284;Одеська;М-15;Одеса – Рені (на м. Бухарест);140+001;140+100;  45.8447161, 29.6436116;45.8441984, 29.6424880;99;4_1;;;;;;
285;Одеська;М-15;Одеса – Рені (на м. Бухарест);141+218;142+180;45.8426268, 29.6287765;45.8359781, 29.620928;962;9;;;;;;
286;Одеська;М-15;Одеса – Рені (на м. Бухарест);189+500 ;190+300;45.704554, 29.075590;45.701055, 29.066986;800;3;;;;;;
287;Одеська;М-15;Одеса – Рені (на м. Бухарест);229+500 ;230+500;45.406423, 28.866107;45.398448, 28.859768;1000;3;;;;;;
288;Одеська;М-15;Одеса – Рені (на м. Бухарест);237+400 ;237+650;45.371192, 28.785963;45.372997, 28.784024;250;3;;;;;;
289;Одеська;М-15;Одеса – Рені (на м. Бухарест);271+200 ;271+500;45.325577, 28.455074;45.324228, 28.452142;300;4;;;;;;
290;Одеська;М-15;Одеса – Рені (на м. Бухарест);181+001 ;181+700;45.7305374,29.1793977;45.7297252,29.1720244;699;3;;;;;;
291;Одеська;М-28 ;Одеса – Южне – (Об'їзд м. Одеси);9+830;10+700;46.556630, 30.718941;46.557411, 30.708024;870;4;;;;;;
292;Одеська;Н-33 ;Н-33 Одеса – Білгород-Дністровський – Монаші – /М-15/ з під’їздом до порту Чорноморськ;9+012;10+001;46.4191461, 30.5984086;46.4109776, 30.593914;989;5;;;;;;
293;Одеська;Р-55 ;Одеса – Вознесенськ – Новий Буг;13+505;14+505;46.8102070, 30.9564372;46.819094, 30.954476;1000;3;;;;;;
294;Одеська;Т-16-09 ;/Н-33/ – Сухий Лиман – /М-27/;2+750;3+400;46.4171921, 30.62951;46.4111816, 30.6307769;650;3;;;;;;
295;Одеська;М-27 ;Одеса - Чорноморськ;12+200;12+500;46.3892199, 30.6617103;46.3872955, 30.6590754;300;23_1;;;;;;
296;Полтавська;М-03;Київ - Харків - Довжанський (на м. Ростов-на-Дону);346+000 ;345+500  ;49.5580246, 34.6001583;49.5591690, 34.6066740 ;500;6;;;;;;
297;Полтавська;М-22;Полтава – Олександрія ;5+000 ;6+000;49.5294254, 34.4756570;49.525279, 34.463659;1000;8;;;;;;
298;Полтавська;М-22;Полтава – Олександрія ;87+000;88+000;49.127749, 33.657177;49.130009, 33.6439912;1000;3;;;;;;
299;Полтавська;М-22;Полтава – Олександрія ;88+000 ;89+000;49.130009, 33.6439912;49.1278617, 33.6310369;1000;6;;;;;;
300;Полтавська;М-22;Полтава – Олександрія ;94+650 ;95+350;49.1073647, 33.5709221;49.1048507, 33.5631135;700;3;;;;;;
301;Полтавська;Н-12;Суми – Полтава з обходом м. Сум;168+450;169+450;49.7049071 34.5523636;49.6957694 34.5545462;1000;3;;;;;;
302;Полтавська;Р-60;Кролевець – Конотоп – Ромни – Пирятин;168+100;169+100;50.4093253 33.3443644;50.4027670 33.3353218;1000;7;;;;;;
303;Полтавська;Р-60;Кролевець – Конотоп – Ромни – Пирятин;189+000;189+500;50.2884014, 33.1334348;50.2847677, 33.1289658;500;4;;;;;;
304;Полтавська;Р-60;Кролевець – Конотоп – Ромни – Пирятин;216+900;217+300;50.2521472, 32.7871284;50.2531213, 32.781943;400;3;;;;;;
305;Рівненська;М-06 ;Київ – Чоп (на м. Будапешт через мм. Львів, Мукачево і Ужгород);393+950;394+000;50.2980342, 25.6169486;50.2976514, 25.6167244;50;3;;;;;;
306;Сумська;М-02;Кіпті –– Глухів –– Бачівськ (на м. Брянськ);167+375 ;168+100;51.5282758, 33.3955235;51.5307764, 33.4050651;725;3;;;;;;
307;Сумська;Н-07;Київ –– Суми –– Юнаківка (на м. Курськ);261+500;262+100;50.8031846, 34.3008506;50.8036332, 34.3093243;600;3;;;;;;
308;Сумська;Н-07;Київ –– Суми –– Юнаківка (на м. Курськ);283+050 ;284+000;50.8258386, 34.5925287;50.826281, 34.605811;950;3;;;;;;
309;Сумська;Н-12;Суми –– Полтава з об’їздом м. Сум;22+100 ;23+100;50.7807968, 34.9354945;50.7735902, 34.9437503;1000;3;;;;;;
310;Сумська;Н-12;Суми –– Полтава з об’їздом м. Сум;65+050 ;65+600;50.4217945, 34.9342572;50.4209095, 34.9340054;550;4;;;;;;
311;Сумська;Н-12;Обхід м. Суми;10+522;10+702;50.8311454, 34.8116484;50.8314198, 34.8091306;180;3;;;;;;
312;Тернопільська;М-09;Тернопіль – Львів – Рава-Руська (на м. Люблін);10+670;11+000;49.5996515/25.42647288;49.60145907/25.42241477;330;3;;;;;;
313;Тернопільська;М-09;Тернопіль – Львів – Рава-Руська (на м. Люблін);11+030 ;11+450;49.6016647, 25.4219611;49.6036787, 25.4173428;420;4;;;;;;
314;Тернопільська;М-09;Тернопіль – Львів – Рава-Руська (на м. Люблін);11+800 ;12+152;49.6052701, 25.4133916;49.6068724, 25.4092076;352;4;;;;;;
315;Тернопільська;М-09;Тернопіль – Львів – Рава-Руська (на м. Люблін);22+700;23+080;49.6333807/25.2714402;49.6345074/25.2660724;380;3;;;;;;
316;Тернопільська;М-19 ;Доманове - Ковель - Чернівці -Тереблече;340+000;341+000;49.4002423/25.8511783;49.15021922/25.652752;1000;3;;;;;;
317;Тернопільська;М-19 ;Доманове - Ковель - Чернівці -Тереблече;374+930;375+600;49.1553416,25.8511783;49.15021922,25.8551628;670;4;;;;;;
318;Тернопільська;М-19 ;Доманове - Ковель - Чернівці -Тереблече;397+000 ;397+498;48.9811434/25.8210234;48.9767746/25.8216142;498;3;;;;;;
319;Тернопільська;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);159+700 ;159+830;49.5308151, 25.7149727;49.5308524, 25.7167421;130;3;;;;;;
320;Тернопільська;Н-18;Івано-Франківськ -Бучач - Тернопіль;37+850 ;38+750;49.082719/25.1562232;49.0842176/25.1656721;900;3;;;;;;
321;Тернопільська;Н-18;Івано-Франківськ -Бучач - Тернопіль;46+700;47+450;49.0827198, 25.1562232;49.0842176, 25.1656721;750;5;;;;;;
322;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);413+200;413+413;49.7871102,35.4398003;49.7871239,35.4423967;213;3;;;;;;
323;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);415+001;416+000;49.7873515,35.4646567;49.7874962,35.4785486;999;3;;;;;;
324;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);416+300 ;417+100;49.7875513, 35.4828556;49.7908303, 35.4923238;800;3;;;;;;
325;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);460+000;460+680;49.9813093, 35.9547454;49.9790773, 35.9634699;680;3;;;;;;
326;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);461+100 ;462+100;49.9780104, 35.969101;49.9748791, 35.9821299;1000;6;;;;;;
327;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);467+000;467+800;49.960606, 36.0464646;49.9582218, 36.0570111;800;3;;;;;;
328;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);468+400 ;469+300;49.956263, 36.0648161;49.9547209, 36.0770052;900;4;;;;;;
329;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);479+017;479+900;50.0133283, 36.1295469;50.0200728, 36.1300238;883;3;;;;;;
330;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);494+700;495+200;50.1004748, 36.2751477;50.0989553, 36.2817217;500;3;;;;;;
331;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);502+200;503+200;50.0593195, 36.3560033;50.0516899, 36.3634091;1000;3;;;;;;
332;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);503+090 ;503+400;50.046301, 36.3684558;50.0501501, 36.3648507;310;3;;;;;;
333;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);510+730;511+400;49.9941112,36.416087;49.9881253,36.4186111;670;3;;;;;;
334;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);521+100 ;521+500;49.919246, 36.4691392;49.9171962, 36.4737146;400;4;;;;;;
335;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);524+034 ;524+900;49.901988, 36.5055944;49.8979229, 36.5100279;866;3;;;;;;
336;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);524+500 ;525+100;49.9008997, 36.5069098;49.8967862, 36.5121663;600;3;;;;;;
337;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);533+300;534+010;49.8745551,36.6192317;49.8716249,36.6276716;710;4;;;;;;
338;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);535+900;536+300;49.8591247,36.6458961;49.8566942,36.6499866;400;3;;;;;;
339;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);539+200 ;539+550;49.8431044, 36.6841005;49.8440589, 36.6884208;350;3;;;;;;
340;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);546+200;547+100;49.8079708,36.7534058;49.8012868,36.7604494;900;3;;;;;;
341;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);548+000;548+450;49.7947085, 36.7673729;49.7910340, 36.7698002;450;3;;;;;;
342;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);582+400 ;583+070;49.5437101, 37.0407348;49.5385101, 37.0459113;670;3;;;;;;
343;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);620+001;621+001;49.2488756, 37.2364812;49.2415008, 37.2443221;1000;5;;;;;;
344;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);621+001 ;622+001;49.2415009,37.2443222;49.2332006,37.249189;1000;3;;;;;;
345;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);624+301;625+002;49.2126557,37.2535797;49.2065081,37.2548911;701;4;;;;;;
346;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);625+801 ;626+500;49.1993063, 37.2564427;49.1930883, 37.2579761;670;3;;;;;;
347;Харківська;М-03;Київ – Харків – Довжанський (на м. Ростов-на-Дону);628+001;629+000;49.188919,37.2754569;49.180017,37.2765063;999;4;;;;;;
348;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;14+885 ;15+860;49.9128478, 36.2007618;49.9109898, 36.1877655;975;6;;;;;;
349;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;18+965 ;19+010;49.8942651, 36.1557203;49.894045, 36.1553683;45;3;;;;;;
350;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;21+500;22+495;49.8812523,36.1274306;49.875549,36.1173149;995;3;;;;;;
351;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;23+000;24+000;49.8724561, 36.111882;49.8654598, 36.1031707;1000;5;;;;;;
352;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;27+000 ;28+000;49.8442655, 36.0774213;49.8370913, 36.0690828;1000;3;;;;;;
353;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;49+725 ;50+100;49.7451856, 35.8459388;49.7434846, 35.841288;375;3;;;;;;
354;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;102+200 ;103+000;49.3973107, 35.4428777;49.3900636, 35.4413474;800;3;;;;;;
355;Харківська;М-18;Харків – Сімферополь – Алушта – Ялта;105+000;105+660;49.3735023, 35.4484611;49.3680822, 35.4514493;660;4;;;;;;
356;Харківська;М-20;Харків – Щербаківка ;15+084 ;15+940;50.1300148, 36.2645373;50.137624, 36.2621893;856;3;;;;;;
357;Харківська;М-29;Харків – Красноград – Перещепине – Дніпро;10+489;11+300;49.8769309,35.9585416 ;49.8695566,35.9590623;811;4;;;;;;
358;Харківська;М-29;Харків – Красноград – Перещепине – Дніпро;92+000;93+000;49.3131174,35.5041371;49.3045584,35.4999473;1000;3;;;;;;
359;Харківська;Н-26;Чугуїв – Мілове (через м. Старобільськ);9+460;10+100;49.7880064,36.7865567;49.7848589,36.7939952;640;3;;;;;;
360;Харківська;Н-26;Чугуїв – Мілове (через м. Старобільськ);42+200;43+120;49.682735508,37.160797078;49.682532142,37.17353271;920;3;;;;;;
361;Харківська;Н-26;Чугуїв – Мілове (через м. Старобільськ);47+500 ;48+200;49.6783969, 37.2289257;49.675425, 37.2377193;700;3;;;;;;
362;Харківська;Н-26;Чугуїв – Мілове (через м. Старобільськ);66+600;67+300;49.6606558, 37.471711;49.661949, 37.4808039;700;4;;;;;;
363;Харківська;Р-46;Харків – Охтирка;0+537 ;1+500;49.975315, 36.1112089;49.9769461, 36.0982941;963;3;;;;;;
364;Харківська;Р-46;Харків – Охтирка;2+698;3+679;49.9798796,36.0821932;49.9842631,36.070345 ;981;5;;;;;;
365;Харківська;Р-46;Харків – Охтирка;6+780 ;7+759;49.997722, 36.0343344;49.9982982, 36.0207276;979;4;;;;;;
366;Харківська;Р-46;Харків – Охтирка;9+768 ;10+720;50.0097893, 36.0000202;50.0158854, 35.990719;925;4;;;;;;
367;Харківська;Р-46;Харків – Охтирка;13+500;14+397;50.0297458,35.9642626;50.0313204,35.9522096;897;4;;;;;;
368;Харківська;Р-46;Харків – Охтирка;16+837 ;17+317;50.0407784, 35.9232209;50.0425408, 35.9172348;480;3;;;;;;
369;Харківська;Р-46;Харків – Охтирка;26+046;26+900;50.070429,35.8163459;50.0746879,35.8062194;854;5;;;;;;
370;Харківська;Р-46;Харків – Охтирка;35+500;36+200;50.0907148,35.6949427;50.0920422,35.6854128;700;3;;;;;;
371;Харківська;Р-46;Харків – Охтирка;39+550 ;40+350;50.1050771, 35.642872;50.1086417, 35.6332347;800;6;;;;;;
372;Харківська;Р-46;Харків – Охтирка;40+600 ;41+400;50.1100834, 35.6309342;50.1100104, 35.6199325;800;4;;;;;;
373;Харківська;Р-46;Харків – Охтирка;44+600;45+200;50.1228455, 35.5804191;50.1257247, 35.5733176;600;4;;;;;;
374;Харківська;Р-46;Харків – Охтирка;48+900 ;49+900;50.1468969, 35.5351017;50.1535316, 35.5256697;1000;3;;;;;;
375;Харківська;Р-51;Мерефа – Лозова – Павлоград;1+050;2+050;49.763846, 36.034801;49.7606467, 36.0477862;1000;5;;;;;;
376;Харківська;Р-51;Мерефа – Лозова – Павлоград;12+001;12+001;49.6978571,36.1229559;49.6978571,36.1229559;1;3;;;;;;
377;Харківська;Р-51;Мерефа – Лозова – Павлоград;25+001;26+001;49.5891287,36.1698467;49.5809532,36.1755772;1000;3;;;;;;
378;Харківська;Р-51;Мерефа – Лозова – Павлоград;34+350 ;35+100;49.5087358, 36.1555625;49.5023728, 36.1513739;750;3;;;;;;
379;Харківська;Р-51;Мерефа – Лозова – Павлоград;95+007;95+200;49.0201892,36.3187316;49.0185178,36.3175623;193;3;;;;;;
380;Харківська;Р-51;Мерефа – Лозова – Павлоград;107+900 ;108+300;48.9272744, 36.3091708;48.9238451, 36.3108556;400;;;;;;;
381;Харківська;Р-51;Мерефа – Лозова – Павлоград;108+300 ;108+970;48.9238451, 36.3108556;48.9182753, 36.3135384;670;3;;;;;;
382;Харківська;Р-78;Харків – Зміїв – Балаклія – Гороховатка;37+001 ;37+800;49.632644, 36.3773669;49.6286007, 36.3864601;799;3;;;;;;
383;Харківська;Р-78;Харків – Зміїв – Балаклія – Гороховатка;41+001;42+001;49.605619, 36.4119343;49.6024251, 36.4248575;1000;4;;;;;;
384;Харківська;Р-79;М-18/ – Сахновщина – Ізюм – Куп’янськ – контрольно-пропускний пункт “Піски”;110+000 ;110+001;49.0640243, 36.7350656 ;49.064021, 36.7350534;1;3;;;;;;
385;Харківська;Т-21-03;Харків – Золочів – контрольно-пропускний пункт «Олександрівка»1;0+000;0+800;50.0554117,36.1760558;50.0607279,36.1686506;800;10;;;;;;
386;Харківська;Т-21-03;Харків – Золочів – контрольно-пропускний пункт «Олександрівка»2;4+768 ;5+300;50.0911777, 36.1417073 ;50.0950872, 36.1370938;532;3;;;;;;
387;Харківська;Т-21-04;Харків – Вовчанськ – контрольно-пропускний пункт “Чугунівка”;27+500;28+100;50.0714523, 36.7028858;50.074875, 36.708935;600;3;;;;;;
388;Харківська;Т-21-04;Харків – Вовчанськ – контрольно-пропускний пункт “Чугунівка”;43+200 ;44+100;50.128245, 36.8312348;50.1355223, 36.837305;900;3;;;;;;
389;Харківська;Т-21-11; Чугуїв – Печеніги – Великий Бурлук;6+300 ;6+400;49.8854558, 36.7509286;49.8860594, 36.7519929;100;3;;;;;;
390;Харківська;Т-21-11; Чугуїв – Печеніги – Великий Бурлук;14+450 ;15+300;49.8624112, 36.8575128;49.8628423, 36.8691;850;3;;;;;;
391;Харківська;Т-21-17; Дергачі – Козача Лопань – /М-20/;2+500 ;3+100;50.1260289, 36.1292772;50.131568, 36.1288361;600;3;;;;;;
392;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);219+401;220+001;49.4767886, 26.4964565;49.4729008, 26.5020316;600;3;;;;;;
393;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);223+001;224+001 ;49.4573486, 26.5325448;49.4500418, 26.5405646;1000;3;;;;;;
394;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);229+750;230+001;49.4224538, 26.5964695;49.4212203, 26.5993623;251;3;;;;;;
395;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);233+401 ;234+001;49.4081219, 26.6398261;49.4036134, 26.6434433;600;4;;;;;;
396;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);234+001;235+001;49.4036134, 26.6434433;49.4003865, 26.6548749;1000;3;;;;;;
397;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);244+001;244+800;49.3930116, 26.7680529;49.391818, 26.7760576;799;4;;;;;;
398;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);245+001;245+501;49.39331280, 26.7776132;49.3954175, 26.7829532;500;3;;;;;;
399;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);247+150;248+010;49.3968953, 26.8027302;49.3982567, 26.8136818;860;4;;;;;;
400;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);248+900 ;249+700;49.4003328, 26.8253266;49.4015219, 26.8363711;800;4;;;;;;
401;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);266+200 ;266+250;49.3626133, 27.0283645;49.362658, 27.0287929;50;3;;;;;;
402;Хмельницька;М-30;Стрий – Умань – Дніпро – Ізварине (через мм. Вінницю, Кропивницький);293+500 ;294+150;49.3872584, 27.3378374;49.3863723, 27.3465506;650;3;;;;;;
403;Хмельницька;Н-03;Житомир - Чернівці;131+164;131+785;49.7704851, 27.295528;49.7716986, 27.287441;621;3;;;;;;
404;Хмельницька;Н-03;Житомир - Чернівці;159+100;160+100;49.6004851, 27.0957562;49.5924965, 27.1026421;1000;3;;;;;;
405;Хмельницька;Н-03;Житомир - Чернівці;196+001;197+001;49.3292424, 26.9564133;49.3212607, 26.950312;1000;3;;;;;;
406;Хмельницька;Н-03;Житомир - Чернівці;217+001 ;217+900;49.160412, 26.8548998;49.1526548, 26.8575279;899;3;;;;;;
407;Хмельницька;Н-03;Житомир - Чернівці;224+500 ;225+500;49.1009004, 26.8982923;49.0938679, 26.9050141;1000;3;;;;;;
408;Хмельницька;Н-03;Житомир - Чернівці;233+750;234+959;49.0183104, 26.8837979;49.0247582, 26.8890739;845;4;;;;;;
409;Хмельницька;Н-03;Житомир - Чернівці;276+100 ;277+100;48.7414639, 26.6146328;48.7336036, 26.6078514;1000;3;;;;;;
410;Хмельницька;Н-25;Городище –– Рівне ––Старокостянтинів;225+043 ;226+029;50.3355206, 26.7941595;50.3325665, 26.8071622;986;3;;;;;;
411;Черкаська;Н-01;Київ – Знам’янка;211+200 ;212+000;49.18395543, 31.9554852;49.18131168, 31.96543327;800;5;;;;;;
412;Черкаська;Н-16;Золотоноша – Черкаси – Сміла – Умань;192+300;193+300;48.80398964, 30.5618041;48.79880566 30.55187687 ;1000;6;;;;;;
413;Черкаська;Н-16;Золотоноша – Черкаси – Сміла – Умань;206+500 ;207+079;48.771402,30.3859585;48.7643126,30.3737481;579;3;;;;;;
414;Черкаська;Н-16;Золотоноша – Черкаси – Сміла – Умань;212+520;213+500;48.7406939, 30.32267597;48.73576875, 30.312120569;980;3;;;;;;
415;Черкаська;Р-10;/Р-09/ – Черкаси – Чигирин – Кременчук;2+500 ;3+300;49.6851138,31.365791;49.6799034,31.3735442;800;3;;;;;;
416;Чернігівська;М-01 ;Київ – Чернігів – Нові Яриловичі ;163+000 ;163+800;51.5680205, 31.2480097;51.5748400, 31.2442773;800;5;;;;;;
417;Чернігівська;М-01-02 ;Південний під'їзд до м. Чернігів;1+735;2+627;51.3729493,31.2888727;51.3807221,31.2920266;892;3;;;;;;
418;Чернігівська;М-02 ;Кіпті – Глухів – Бачівськ;60+000 ;60+520;51.1568408,32.0036656;51.1581577,32.0108541;520;4;;;;;;
419;Чернігівська;М-02 ;Кіпті – Глухів – Бачівськ;114+830 ;115+530;51.2893377,32.7578162;51.2919236,32.7669633;700;5;;;;;;
420;Чернігівська;Н-27;Чернігів – Мена – Сосниця – Грем’яч;13+192;14+100;51.5455145,31.460049;51.5464282,31.4728508;908;3;;;;;;
